job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
初级python开发,中电金信,10.0,11.0,浦东新区,1-3年,本科,10000人以上,计算机软件," 任职要求
1.计算机相关专业优先； 
2.熟悉Linux操作系统和基本的命令行操作； 
3.熟悉Python编程语言，并能够编写脚本； 
4.了解基本的网络和安全概念，如TCP/IP协议，防火墙和SSL证书等； 
5.了解ai 相关知识，有兴趣从事ai 相关工作； 
6.能接受偶尔的值班工作；
7.具备学习能力和自我驱动力，能够快速适应新技术和工具。
工作时间：早晚班轮班
学历要求：学信网本科
面试流程：初面线上，复试现场面试",10.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python后端开发工程师,晶泰科技XtalPi,20.0,35.0,浦东新区,3-5年,本科,1000-9999人,互联网,"微服务经验//供应链经验//电商行业//运维开发经验//商城经验//架构设计经验//Linux开发/部署经验//量化交易开发经验//Python 岗位职责:
1. 参与公司试剂销售相关系统的设计和开发，确保相关数据处理的高效性、可靠性和可扩展性
2. 负责销售商城和相关企业运营系统的数据流转工作，处理多系统间数据对接和异常问题处理
3. 开发和维护数据采集、转换、存储和分析的自动化工具和服务
4. 与商城运营供应链人员，项目管理人员或其他开发团队协作，理解业务需求并提供技术支持
5. 持续优化数据处理流程和代码质量，提升系统性能和开发效率
6. 参与数据质量监控和数据治理相关工作
任职要求:
1. 3年以上Python后端开发经验，精通Python语言及其生态系统(如Django, Flask, FastAPI等框架)
2. 有电商物流行业，企业运营，供应链等相关系统的开发工作经验优先
3. 了解相关企业运营系统，如ERP,CRM,SRM等等
4. 熟悉RESTful API设计和开发，了解微服务架构
5. 熟悉Linux环境下的开发和部署(Docker，k8s)，掌握基本的shell脚本编程
6. 具备良好的问题分析和解决能力，以及出色的团队协作和沟通能力
加分项:
- 具备CI/CD和DevOps相关经验
- 有机器学习或AI相关项目经验",27.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Python+车载/汽车/座舱,上海腾磁智能科技,6.0,7.0,嘉定区,1-3年,大专,100-499人,汽车智能网联,"其他//架构设计经验//Python Python+车载/汽车/座舱
工作内容：
智能座舱自动化测试环境维护及执行
岗位要求：
Python编程经验丰富，熟悉关键字/数据驱动，有基本自动化测试架构理解，欢迎2025应届生",6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大厂-python大模型测评技术,四川外企德科人力...,15.0,17.0,杨浦区,3-5年,本科,100-499人,人力资源服务,"Python//Django//MySQL//大模型//chatGPT 岗位职责
支持大模型评测项目，包括但不限于：
1. 评测链路开发及优化；
2. 评测平台的功能开发；
3. 评测数据的加工、处理、分析；
4. 内外部大模型的部署及接入；
岗位基本需求
本科及以上学历，计算机相关专业；
3年以上Java或Python开发经验；
专业能力上：
1）扎实的计算机基础，对操作系统、数据结构、算法有一定了解；
2）有一定的机器学习经验，能够结合评测结果对模型及评测数据进行有效的分析；
3）有良好的团队合作精神和协调沟通能力，有与算法、产品、运营等多方密切配合的经验和意识；
4）个性乐观开朗，逻辑性强，有良好的沟通能力。
5）热爱互联网和新技术，具有极强的快速学习能力；
有以下经验者优先：
1）具有ChatGPT等大模型相关经验者优先；
2）具有机器学习算法背景者优先；
3）参与过开源项目或核心系统建设者优先；",16.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Python量化开发,某大型互联网金融上市公司,20.0,35.0,上海,3-5年,本科,1000-9999人,互联网金融," 岗位职责
1.量化系统开发
设计并开发量化交易系统核心模块，包括因子池、策略池架构管理、风险模型、模拟订单交易、金工模型绩效有效性跟踪等，优化算法性能与执行效率。实现高频数据流处理与实时计算框架，支持低延迟交易场景。
2.数据处理与建模
构建金融数据管道，完成行情、基本面、宏观等数据的清洗、存储及指标计算，开发自动化数据更新机制。
应用机器学习/深度学习技术(如LSTM、强化学习)进行因子合成、信号预测及策略优化。熟悉基础的金融工程模型，包括但不限于量化全流程(因子开发、回测、绩效分析)、中观轮动、资产配置、策略信号生成等。熟悉股票等市场机制及常见策略(统计套利)。
3.系统架构与工程化
主导分布式系统设计，优化多进程/多线程通信、内存管理及网络通讯，提升系统吞吐量与稳定性。推进容器化部署(Docker/K8s)及CI/CD流程，保障系统高可用性与快速选代。
4.协作与创新
与量化研究员、风控团队紧密合作，将策略逻辑转化为高性能代码，并提供技术支持与文档说明。跟踪金融科技前沿，包括AI智能体在金融工程中的调试和应用，探索技术在交易、合规等场景的落地应用。
任职要求
1.教育背景
本科及以上学历，计算机、金融工程、数学、统计学等相关专业优先。
2 .技术能力
Python开发:精通Pandas/Numpy/Scikit-learn等库，熟悉PyTorch/TensorFlow框架，具备高性能代码优化经验(Cython/Numba)。
数据库:熟练使用MySQL/MongoDB/ClickHouse，掌握SQL优化及NoSQL数据建模系统开发:熟悉RESTfuIAPI设计、Linux环境开发，掌握Docker/K8s容器化部署。
3.加分项
3年以上量化系统开发经验，有私募/券商量化团队工作背景。
熟悉Wind/同花顺等金融终端接口开发，或具备CQF/FRM/CFA等证书:熟悉分布式计算(Dask/Celery)及高性能计算(CUDAOpenMP)技术。",27.5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Python/java 服务端开发,信必优Symbio,14.0,25.0,闵行区,1-3年,本科,1000-9999人,互联网," ⼯程能⼒要求；
熟悉python语⾔，熟悉多任务并发，异步、协程的使⽤，基本功要扎实，对于http，websocket，sse
等接⼝有使⽤经验，能理解不同场景的应⽤，对于接⼝的性能可以进⾏优化；
熟悉基础的接⼝鉴权功能：token认证，oauth2授权，签名验证等；
熟悉mysql，redis，消息队列，nacos配置，⽹关 等基础中间件有使⽤经验，能了解⼀些场景下的选
型；
⼤模型能⼒要求；
熟悉基于⼤模型的构建agent智能体的开发 ，对于⼤模型的API接⼝有封装调⽤经验（了解接⼝中常⽤
字段的含义），对于prompt有调优经验；
熟悉rag知识库的构建和⼯作机制：常⽤向量模型，常⽤向量数据库；⽂档切⽚处理，数据如何清洗
等；
了解MCP，function-call等相关技术；
了解服务的部署和运维；常⽤的linux 操作命令，docker服务部署等；
管理平台、运营平台的开发能⼒要求；
基础⼈员要求的；
具有微服务下服务数据的埋点，链路耗时追踪，数据收集统计查询等相关设计和开发经验；
具有账号登录认证，权限管理等 相关设计和开发经验；
具有数据安全⽅⾯相关经验；
接⼝的性能优化，数据库sql优化等；
对前端相关知识有了解；
对于基础运维的知识有掌握",19.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Python（大模型）,云宿科技,14.0,17.0,杨浦区,3-5年,本科,0-20人,大数据," Python开发。
画像：
统招本科及以上学历
计算机及相关专业
编程语言需要Python，Python开发能力扎实
有Python项目的完整开发经验
表达沟通能力好，要有责任型
个人能够接受可以在开发外做一些数据处理的工作。
岗位职责
支持大模型评测项目，包括但不限于：
1. 评测链路开发及优化；
2. 评测平台的功能开发；
3. 评测数据的加工、处理、分析；
4. 内外部大模型的部署及接入；
岗位基本需求
本科及以上学历，计算机相关专业；
3年以上Java或Python开发经验；
专业能力上：
1）扎实的计算机基础，对操作系统、数据结构、算法有一定了解；
2）有一定的机器学习经验，能够结合评测结果对模型及评测数据进行有效的分析；
3）有良好的团队合作精神和协调沟通能力，有与算法、产品、运营等多方密切配合的经验和意识；
4）个性乐观开朗，逻辑性强，有良好的沟通能力。
5）热爱互联网和新技术，具有极强的快速学习能力；
有以下经验者优先：
1）具有ChatGPT等大模型相关经验者优先；
2）具有机器学习算法背景者优先；
3）参与过开源项目或核心系统建设者优先；",15.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
python开发（座舱娱乐系统）,上海华驿汽车技术公司,15.0,16.0,闵行区,3-5年,大专,500-999人,汽车研发/制造," 岗位职责：
1、根据系统业务设计相关的测试场景及测试用例，并进行自动化测试脚本开发；
2、负责自动化测试环境搭建及部署，以及测试用例的执行并分析测试结果；
3、负责系统冒烟测试、稳定性测试和性能测试；
岗位要求：
1、计算机相关专业毕业；
2、至少熟练掌握一门编程语言如Python、Java等，了解常用的Shell、linux脚本；
3、熟悉CAN，总线相关知识；
4、性格开朗外向，有良好的团队合作能力和沟通能力；
5、有座舱娱乐系统性能、稳定性测试经验者优先。
岗位职责：
1、根据系统业务设计相关的测试场景及测试用例，并进行自动化测试脚本开发；
2、负责自动化测试环境搭建及部署，以及测试用例的执行并分析测试结果；
3、负责系统冒烟测试、稳定性测试和性能测试；
岗位要求：
1、计算机相关专业毕业；
2、至少熟练掌握一门编程语言如Python、Java等，了解常用的Shell、linux脚本；
3、熟悉CAN，总线相关知识；
4、性格开朗外向，有良好的团队合作能力和沟通能力；
5、有座舱娱乐系统性能、稳定性测试经验者优先。",15.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python开发应届生,玖乾奕,10.0,15.0,浦东新区,经验不限,本科,20-99人,基金,"C++//985 211//Django//Python开发//Pandas//MySQL//应届生//Redis//MongoDB//Python 岗位职责：
1、数据处理与分析：
 - 熟练使用 Python 技术栈（Numpy、Pandas、Scipy、Scikit-learn 等）进行金融数据处理、分析和建模。
 - 熟悉 Linux 环境，能够高效处理大规模数据集，并进行性能优化。
 - 掌握数据可视化工具（如 Matplotlib、Seaborn、Plotly 等），能够清晰展示分析结果。
2、项目协作与版本管理：
- 使用 Git 进行项目协作和版本管理，包括分支管理、合并请求、代码审查等，确保代码质量和团队协作效率。
- 熟悉敏捷开发流程，能够高效参与团队协作。
3、自动化与部署：
- 参与项目的自动化构建、测试和部署流程，熟练使用 Docker 进行容器化部署，了解 CI/CD 工具（如 Jenkins、GitLab CI）。
4、量化策略研究与开发：
- 在公司核心管理人员的带领下，参与量化策略的研究、回测和优化。
- 学习并应用金融工程、统计学和机器学习方法，解决实际业务问题。
5、技术文档与报告撰写：
- 撰写技术文档和研究报告，清晰记录研究过程和结果，便于团队共享和后续优化。
任职要求：
1、学历与专业：
- 本科、硕士及以上学历，金融、经济学、数学、计算机、统计、金融工程等相关专业优先。
- 有量化金融比赛经验或相关科研项目经验者优先。
2、技术能力：
- 熟练掌握 Python 编程，具备扎实的数据结构和算法基础。
- 熟悉常用量化分析工具者优先。
- 了解数据库技术（如 MySQL、Redis、MongoDB）和 SQL 查询优化。
- 掌握高性能编程语言（如 C++、Rust）者优先。
3、金融知识：
- 具备一定的金融行业知识，了解股票、期货、期权等金融产品的基本原理和交易规则。
- 有量化型私募工作经验、期货期权交易经验或套利策略研究经验者优先。
4、软技能：
- 具备强烈的自驱力和执行力，能够独立解决问题并推动项目进展。
- 具有良好的沟通表达能力和团队协作能力，能够与团队成员高效合作。
- 有创业精神，能适应初创公司的工作模式，愿意接受挑战并快速成长。
加分项：
- 持有证券、基金从业资格证书者优先。
- 有机器学习、深度学习项目经验者优先。
- 熟悉金融市场微观结构、高频交易策略者优先。",12.5,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
python,南京弘丞聚合信息技术,13.0,15.0,徐汇区,3-5年,大专,20-99人,互联网,"Pandas//MySQL//Numpy//Python 做过金融相关系统，能够去理顺数据关系，做过投资类系统最好。
熟悉sql，懂datax，有数据处理方面的经验，有pandas和numpy等常用的数据处理模块经验。
统招大专及以上学历。",14.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Python,掌信科技,7.0,11.0,静安区,1-3年,本科,100-499人,计算机软件,"Django//MySQL//AI//Python 岗位职责： AI项目
1. 深入理解AI项目原型及业务需求，利用Python及其生态系统（如Django、Flask等框架）进行项目开发
2. 根据新需求或用户反馈，对现有系统进行修改、维护和二次开发
3. 负责维护项目相关文档，包括系统设计、API文档、用户手册等
任职资格：
1. 本科及以上学历，计算机或通信相关专业，有1年以上Python开发工作经验
2. 熟练掌握Python语言、 Django、Flask、Tornado 等主流 Python Web 框架其中之一
3. 熟悉 MySQL/Redis /MongoDB 等数据库, 并有良好的数据库设计和优化能力
4. 熟悉Unix/Linux操作系统常用命令，了解docker容器化，能编写shell脚本
5. 计算机基础理论扎实，熟悉数据结构、算法、操作系统、TCP、HTTP 等计算机知识
6. 具备良好的git、svn代码管理，代码风格，解决问题的能力以及团协作能力",9.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
大模型评测-python,米哈哈,16.0,17.0,杨浦区,3-5年,本科,0-20人,计算机软件,"Python//Django//MySQL//机器学习经验//微服务经验//分布式经验//ChatGPT//大模型 岗位职责
支持大模型评测项目，包括但不限于：
1. 评测链路开发及优化；
2. 评测平台的功能开发；
3. 评测数据的加工、处理、分析；
4. 内外部大模型的部署及接入；
岗位基本需求
本科及以上学历，计算机相关专业；
3年以上Python开发经验；
专业能力上：
1）扎实的计算机基础，对操作系统、数据结构、算法有一定了解；
2）有一定的机器学习经验，能够结合评测结果对模型及评测数据进行有效的分析；
3）有良好的团队合作精神和协调沟通能力，有与算法、产品、运营等多方密切配合的经验和意识；
4）个性乐观开朗，逻辑性强，有良好的沟通能力。
5）热爱互联网和新技术，具有极强的快速学习能力；
有以下经验者优先：
1）具有ChatGPT等大模型相关经验者优先；
2）具有机器学习算法背景者优先；
3）参与过开源项目或核心系统建设者优先；",16.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Python,拼多多集团-PDD,25.0,40.0,长宁区,应届生,本科,1000-9999人,互联网,"Python//PyTorch//Hive//机器学习经验 拼多多2025届春招「技术专场」内推
【工作方向】
 算法类：大模型算法工程师、NLP算法工程师、推荐算法工程师、多模态算法工程师、AIGC算法工程师、图像算法工程师
 工程类：服务端研发工程师（Java/Python/C++）、大模型训练/推理优化工程师、AI平台研发工程师
【团队介绍】
 拼多多视觉技术团队，负责为全球领先电商平台的复杂业务场景提供完整视觉解决方案，业务范围包括但不限于：商品理解、广告创意、内容理解、大模型应用以及基础图像算法等，同时也负责构建公司级云原生深度学习计算平台。",32.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
python开发工程师,合肥深度英才,10.0,15.0,黄浦区,3-5年,本科,0-20人,互联网," 1岗位职责:
 参与公司智能硬件产品的Python应用与后端服务开发，支持AI模型在边缘设备和云端的集成与落地；
基于公司自研AI模型与推理引擎，开发业务逻辑层、数据接口及设备通信模块；
使用FastAPI/Flask等框架设计并实现RESTful API或WebSocket服务，支持前端与设备间的高效交互；
参与设备端Python应用开发（如RK系列芯片、Raspberry Pi、Jetson、ESP32 MicroPython等），实现传感器数据采集、边缘推理与云同步；
编写高质量、模块化的Python代码，遵循良好的命名与结构规范，持续优化代码可读性与运行性能；
协助进行数据库（PostgreSQL/SQLite）设计与接口开发，支持智能硬件数据管理与日志记录；
参与单元测试、集成测试与调试工作，确保系统稳定可靠运行；
学习与探索AI模型部署、硬件交互、嵌入式Python生态等新技术，支持产品创新与快速迭代。
 2任职要求:
本科及以上学历，计算机、电子信息、自动化相关专业优先；
具备扎实的Python编程基础，熟悉常用标准库与面向对象编程思想；
了解常见后端框架（如FastAPI、Flask、Django等），能独立实现基础接口开发；
了解数据库设计与基本SQL操作，熟悉ORM框架（如SQLAlchemy、Tortoise ORM等）者优先；
熟悉Linux开发环境与常用命令行工具，能进行基本的部署与调试工作；
具备良好的学习能力与自驱力，对AI应用、智能硬件开发有强烈兴趣；
具备团队协作与文档编写能力，能与算法、硬件、前端等多团队高效协作。
 3加分项:
 有智能硬件开发经验（如树莓派、Jetson Nano、ESP32等），熟悉GPIO/I2C/UART等硬件接口编程；
有边缘推理或轻量化AI模型部署经验（如TensorRT、OpenVINO、ONNX Runtime等）；
熟悉嵌入式Python环境（MicroPython/CircuitPython）或C扩展模块开发；
熟悉消息队列或缓存系统（Kafka、Redis等）及其在IoT系统中的应用；
了解前端技术（如React、Next.js）或移动端应用，有全栈开发潜力；
对AI Agent、RAG、LangChain或AutoGen等新型AI框架有了解或实践经验者优先。",12.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python（AI、Agent相关，全日制本科）,鑫燃科技,11.0,12.0,徐汇区,3-5年,本科,100-499人,计算机软件," 【职位描述】
1.全⾯把握产品的功能及⾮功能需求，基于功能需求特性设计质量保障策略。
2.制定AI评测策略，设计评测⽤例和实现⾃动化，分析AI评测结果，持续提升AI产品质量
3.进⾏AI测试提效⼯具开发、评测平台开发，提升测试效率及⽇常badcase发现能⼒。
4.紧跟⼤模型发展趋势，持续的⼤模型知识学习和探索;
职位要求】
1、计算机科学或相关领域本科以上学历，⾄少3年以上的开发或测试经验。
2、有AI⼤模型的应⽤经验或评测经验者优先。
3、精通Java或Python。",11.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H82223岗AI数据支持工程师（Python）,武汉佰钧成技术,20.0,30.0,浦东新区,1-3年,本科,1000-9999人,计算机软件,"Python//AI 本岗位为数据工程类角色，主要使用 Python 进行数据采集、清洗与结构化处理，支持 AIOS 与 AI Agent 开发，非业务数据分析岗，亦非算法岗
岗位职责 ：1、依据既定方案执行数据采集工作，协助完成 AIOS 及AI agent 开发所需数据的采集，保障数据基础质量；
 2、在指导下参与知识图谱相关工作，整理数据以支持AIOS生态和AI agent的交互需求；
 3、执行数据清洗和预处理任务，按照指定格式转换数据，为知识图谱构建提供支持； 
4、配合团队完成AIOS系统更新和AI agent功能的优化，定期协助维护知识图谱及相关数据；
 5、与开发团队协作，提供数据和知识图谱相关支持，参与项目讨论并执行分配的任务。 
任职要求 ：
1、计算机科学、信息技术或相关专业，本科及以上学历；
 2、熟悉Python或其他主流编程语言，了解数据采集或知识图谱相关工具，有基础的数据处理经验； 
3、2-3年以上软件开发或数据处理相关工作经验，有手机行业或AI相关项目经验者优先；
 4、了解基本的统计学或数据分析知识，具备一定的逻辑思维能力；
 5、具备良好的学习能力和团队合作意识，能够快速适应项目需求；
 6、沟通能力强，能按照团队要求完成任务并及时反馈。",25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python Web开发工程师,谷露软件,10.0,15.0,长宁区,1-3年,本科,20-99人,计算机软件,"MySQL//Python//Kubernetes 我们是谁】
我们是一个务实、专注的研发团队，致力于用扎实的代码构建稳定、高效的产品，为客户创造真实价值。我们相信，卓越的产品源于每个细节的精雕细琢和团队成员的紧密协作。在这里，我们不空谈改变世界，我们更关心如何通过技术解决实际问题，与团队一同成长，用代码让产品变得更好。
【工作职责】
参与/负责后端功能模块的设计、开发与测试，保证代码质量和项目进度。
与产品、测试及其他团队成员紧密协作，共同推进项目迭代和交付。
负责现有系统的维护、问题排查和性能优化，确保线上服务稳定可靠。
参与技术文档的编写和维护，沉淀团队知识库。
持续学习和探索新技术，并应用于实际工作中，提升个人和团队的技术能力。
【任职要求】
经验： 0-3年 Python 相关开发经验，优秀的应届生亦可。
基础扎实： 掌握 Python 语言，熟悉数据结构、网络协议等计算机基础知识。
Web开发： 熟悉至少一种主流 Python Web 框架（如 Django, Flask, FastAPI 等）。
数据库： 熟悉 SQL 语言，了解 MySQL/PostgreSQL 等关系型数据库的使用。
核心素养：
踏实肯干： 有强烈的责任心，愿意投入时间和精力钻研技术难题。
吃苦耐劳： 能适应创业公司的节奏，具备良好的抗压能力。
团队精神： 具备优秀的沟通能力和团队协作精神，乐于分享，共同成长。
【加分项】
熟悉 Linux 操作系统及常用命令。
熟练使用 Git 进行版本控制。
熟练使用 AI 编程助手（如 GitHub Copilot， Cursor）提升开发效率者优先。
有调用 AI 大模型 API（如 OpenAI API）进行应用开发的经验者优先。
有个人技术博客、开源项目或完整项目经验者优先。",12.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Python,加绩科技,17.0,20.0,黄浦区,3-5年,本科,100-499人,计算机软件," JD/职责描述文件： 
【主要工作】
1、负妻项目开发活动中各类数据的自动收集、检查等工作。
2、负责公司项目管理、CI/CD等服务器的日常维护工作
3、负毒开发满足公司业务需求的脚本、工具等。
【技能要求】
1、有至少2年Python软件开发经验，熟练掌握至少一种数据库
2、本科及以上学历
3、有前端ant design、Vue、JS开发经验，熟悉Django框架优先
4、对汽车软件开发流程熟悉的优先",18.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上海-Python开发,智达诚远,8.0,11.0,徐汇区,3-5年,大专,1000-9999人,互联网,"Python//Django//MySQL 【职位描述】
IT互联网类/python开发
1、负责公司核心业务系统、API接口、后台服务的设计、开发和迭代优化。
2、编写高效、可靠、可维护的Python代码，并参与代码审查，确保代码质量。
根据产品需求，进行技术方案设计和数据库设计。
【任职资格】
1、）3年 以上基于Python的商业项目开发经验，精通Python语言特性
2、）熟悉常用中间件，如消息队列（RabbitMQ forbid Kafka forbid RocketMQ）、缓存（Redis）、RPC框架（gRPC）等",9.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AI工程架构专家（Python/Java方向）,得物App,25.0,50.0,杨浦区,5年以上,本科,1000-9999人,电子商务," 职位描述
1. 支撑公司CV算法的迭代需求，开发推理服务，部署CV模型/大模型，保障服务的扩展性、稳定性，并提升推理服务的性能；
2. 与算法同学密切合作，负责机器学习、深度学习算法模型的工程化、服务化；
职位要求
1. 计算机专业，本科及以上学历，5年以上软件开发相关工作经验，3年以上AI 相关经验优先；
2. 扎实的计算机基础知识，精通Python/Java语言；
3. 熟悉常用机器学习和深度学习算法，熟悉PyTorch/TensorFlow等人工智能技术框架，有实战经验者优先；
4. 具备良好的沟通能力和团队协作精神。",37.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Python开发工程师,广志信息,18.0,22.0,徐汇区,3-5年,本科,100-499人,互联网,"LORA//StableDiffusion//Django//AI//AIGC//Linux开发/部署经验//Python//Flask//ControlNet 岗位描述：
1、负责项目的服务端开发维护工作；
2、负责数据管道开发和维护工作
3、高效高质量的将机器学习技术成果进行产品的工程化集成；
4、助力企业知识体系建设，优化企业数字化智能化转型。
任职要求：
1、计算机/数学相关专业本科及以上学历；
2、熟悉Linux下的Python开发，对数据结构和设计模式有深刻理解；
3、熟练使用一种以上Django、Flask、FastAPI等框架, 熟练使用numpy、pandas；
4、3年以上系统开发经验， 有k8s实践经验
5、熟悉大数据平台组件, 如Hadoop, Flink, Kafka, Airflow或dolphinScheduler, 作为主要人员参与过数据平台建设或数据治理工作
6、对业务和功能的充分的理解能力，出色的执行力，强烈的责任感，良好沟通能力，以及优秀的学习能力
7、自我要求高，有一定代码的品味，积极主动；
8、有Ray使用经验的是加分项。
了解AIGC相关的技术栈，
熟悉StableDiffusion及ControlNet相关的应用，
熟悉SDWebUl和ComfyUl的使用和API接口，
熟悉LORA训练，
有AIGC平台开发或GPU集群推理/训练任务调度经验者优先",20.0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
初级python开发工程师,上海腾磁企业管理,5.0,7.0,嘉定区,1-3年,大专,0-20人,汽车智能网联,"Python Python+车载/汽车/座舱
工作内容：
1）智能座舱自动化测试环境维护
2）依据项目需求开发/维护/执行自动化测试脚本
3）缺陷管理，包含提交和跟踪
4）输出测试报告
岗位要求：
Python编程经验丰富，熟悉关键字/数据驱动，有基本自动化测试架构理解，毕业后1-3年工作经验
懂uiautomator优先",6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高级Python开发工程师,百德沃,10.0,12.0,上海,3-5年,大专,100-499人,电子商务,"Golang//Java//C++//PyTorch//Django//MySQL//Python 岗位职责：
1、负责公司业务系统的Python模块开发与维护，确保代码高效、稳定；
2、参与需求分析，完成技术方案设计及文档编写；
3、优化现有系统性能，解决开发过程中的技术难题；
4、配合完成单元测试及缺陷修复；
5、跟踪Python领域技术动态，推动技术方案创新。
任职要求：
1、计算机相关专业大专及以上学历，3-5年Python开发经验；
2、精通Python语言，熟悉常用框架（如Django/Flask/PyTorch等）；掌握SQL语言，熟悉MySQL/PostgreSQL等数据库操作；熟悉Linux系统基础操作，具备Shell脚本编写能力；了解RESTful API设计及前后端交互流程；
3、具备良好的问题分析与解决能力，逻辑思维清晰；具备团队协作精神，沟通能力强，能快速融入项目；
4、有Web开发、数据分析或自动化脚本开发经验，熟悉前端（HTML/CSS/JavaScript）者优先；",11.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
python工程师,仙娱文化,8.0,12.0,静安区,1-3年,本科,20-99人,珠宝/首饰,"Docker//Django//Hadoop//MongoDB//Python//Kubernetes 岗位要求：
1、熟练掌握 Python 语法： 包括变量、数据类型（字符串、列表、元组、字典、集合）、运算符、条件语句（if/elif/else）、循环（for, while）。
理解函数和模块： 能够定义和调用函数，理解模块的导入和使用。
掌握面向对象编程（OOP）基础： 理解类、对象、继承、封装、多态等基本概念，并能在 Python 中实现。
2、常用标准库和第三方库：
熟悉常用的 Python 标准库： 例如 os, sys, datetime, json, re (正则表达式) 等，并能在实际项目中运用。
了解并会使用至少一种常用的 Web 框架（如果从事 Web 开发）： 如 Django 或 Flask 的基础用法，能够理解其请求-响应流程。
了解或使用过数据处理库（如果从事数据相关工作）： 如 Pandas 或 NumPy 的基本操作。
3、数据库基础：
理解关系型数据库基本概念： 如表、行、列、主键、外键。
掌握基本 SQL 查询语句： 能够进行数据的增、删、改、查操作。
了解 Python 如何与数据库交互： 如使用 sqlite3 或其他数据库连接库。
4、软技能与通用素质
强烈的学习意愿和能力： 软件开发领域技术更新快，持续学习是必备素质。
5、良好的问题解决能力： 能够独立思考，分析问题，并尝试寻找解决方案。
6、逻辑思维能力： 能够清晰地理解需求，将复杂问题分解为可管理的小块，并设计合理的程序逻辑。
7、细致严谨的工作态度： 对代码质量有追求，能够仔细检查和测试自己的工作。
8、良好的沟通协作能力： 能够清晰表达自己的想法，虚心接受反馈，并与团队成员有效合作。
9、抗压能力： 能够适应项目周期和突发问题的压力
岗位职责：
1、代码编写和维护：
在高级工程师的指导下，编写和修改简单功能的 Python 代码，包括实现新需求和修复现有 bug。
遵循团队的编码规范和最佳实践，确保代码的可读性和可维护性。
2、单元测试和集成测试：
为自己编写的代码或分配的模块编写并执行单元测试，确保功能的正确性。
协助高级工程师进行集成测试，验证不同模块之间的协作是否正常。
3、Bug 修复和问题排查：
根据测试结果或用户反馈，定位并修复代码中的简单 bug。
参与代码审查，学习发现和解决潜在问题的方法。
4、文档编写与更新：
编写或更新技术文档，例如代码注释、API 文档、功能说明或问题解决方案。
记录开发过程中的发现和经验，为知识共享做贡献。
5、环境配置与部署协助：
协助搭建开发环境，包括配置 Python 版本、安装必要的库和框架。
在高级工程师的指导下，参与应用程序的基础部署和测试。
6、学习和研究：
持续学习 Python 语言的新特性、常用库和框架。
研究团队使用的技术栈，理解其工作原理和应用场景",10.0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Python（AI大模型+双休+全额公积金）,人和创建,17.0,19.0,浦东新区,3-5年,本科,500-999人,计算机软件,Python//PyTorch//TensorFlow//AIGC ,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFA/ACCA + Python 开发,上海澳璞睿科技,10.0,15.0,闵行区,3-5年,本科,0-20人,计算机软件,Python//Numpy//Pandas//MySQL//PostgreSQL//Linux开发/部署经验//量化交易开发经验//CFA//ACCA ,12.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
